msoa11cd,n_care_homes
E02004080,9
E02005397,1
E02005401,0
E02002826,0
E02005398,0
E02005919,0
E02004088,2
E02004090,1
E02004086,2
E02004085,4
E02004087,2
E02004083,1
E02004084,2
E02006827,2
E02006906,2
E02006828,2
E02004040,1
E02004041,4
E02004078,1
E02004314,2
E02004312,1
E02004313,0
E02004315,2
E02004311,1
E02004295,1
E02004296,2
E02004310,1
E02004319,1
E02004318,2
E02004309,1
E02004308,2
E02004292,1
E02001707,6
E02001706,2
E02004290,0
E02004291,3
E02004293,3
E02004294,2
E02001800,1
E02001824,2
E02001823,1
E02001822,4
E02001820,1
E02001825,8
E02001826,0
E02001815,1
E02004326,2
E02004324,1
E02004323,4
E02004331,3
E02004336,2
E02004333,0
E02004335,1
E02004306,0
E02004307,2
E02004316,0
E02004317,2
E02004350,2
E02004303,3
E02004298,5
E02004304,4
E02004305,1
E02005732,6
E02004348,1
E02004299,5
E02004301,2
E02004302,2
E02004300,0
E02004297,2
E02001688,3
E02002566,3
E02002570,6
E02002567,1
E02002571,1
E02004345,3
E02002562,2
E02002568,3
E02002563,4
E02002561,2
E02002559,0
E02002560,1
E02004339,1
E02004344,0
E02002572,1
E02002569,2
E02005783,2
E02005786,0
E02005785,3
E02005782,0
E02005784,2
E02005754,3
E02005787,0
E02004346,0
E02004347,3
E02004353,3
E02004352,3
E02004349,2
E02004354,2
E02004355,1
E02004340,3
E02004338,2
E02004351,5
E02004337,3
E02004341,2
E02004343,7
E02004334,1
E02002573,3
E02002539,2
E02005752,0
E02002564,2
E02002565,2
E02004342,4
E02005753,5
E02005751,0
E02005790,1
E02005756,0
E02005755,4
E02001560,2
E02001557,10
E02001553,0
E02001561,2
E02001566,0
E02002768,0
E02005836,5
E02002771,3
E02005837,3
E02001576,0
E02005835,4
E02001574,0
E02001575,3
E02001577,2
E02005838,1
E02001571,0
E02001572,3
E02001597,2
E02001558,1
E02001573,1
E02001587,3
E02001570,3
E02001568,0
E02002725,5
E02005818,6
E02002723,8
E02002724,4
E02002721,2
E02002720,3
E02002701,2
E02002709,1
E02002754,2
E02001542,3
E02005816,2
E02002761,6
E02002755,3
E02002758,0
E02002767,0
E02002756,3
E02002760,3
E02002757,0
E02002753,5
E02002766,0
E02002751,2
E02002763,4
E02002762,4
E02002765,2
E02002769,0
E02002764,0
E02005493,7
E02002749,6
E02002759,7
E02002750,3
E02002752,0
E02001545,0
E02001556,0
E02001549,0
E02002770,3
E02005492,5
E02005495,3
E02005498,3
E02005497,4
E02005496,0
E02005849,7
E02005842,9
E02005839,0
E02005848,2
E02005844,2
E02001552,3
E02001555,2
E02001546,3
E02001564,0
E02001565,2
E02002728,0
E02002733,2
E02002736,1
E02002727,1
E02002741,10
E02002729,1
E02002732,4
E02002730,0
E02002731,0
E02002737,2
E02002744,2
E02002740,1
E02002738,0
E02002748,8
E02002746,2
E02002747,3
E02002734,3
E02002742,1
E02002745,3
E02002739,1
E02002743,0
E02002735,5
E02005424,2
E02005425,0
E02005494,3
E02002726,3
E02001567,3
E02001563,4
E02001562,2
E02001551,1
E02001548,2
E02001550,1
E02001540,2
E02001543,2
E02001559,2
E02001554,0
E02001530,0
E02001547,2
E02001544,1
E02001541,9
E02001539,0
E02004277,12
E02004278,2
E02004279,3
E02004272,5
E02004256,1
E02004260,2
E02004259,1
E02004261,4
E02004280,2
E02004275,1
E02004283,2
E02004281,1
E02004284,4
E02004282,6
E02004285,1
E02004286,4
E02004287,1
E02004288,0
E02004289,0
E02004274,2
E02004276,2
E02004273,4
E02004135,6
E02006098,1
E02004269,7
E02002010,4
E02002005,3
E02002009,0
E02002014,3
E02002012,7
E02002016,4
E02002008,3
E02002006,0
E02002004,2
E02002003,3
E02006770,3
E02006768,3
E02002036,1
E02006776,1
E02006773,5
E02006769,5
E02006772,5
E02006767,4
E02006696,3
E02006187,6
E02006771,1
E02006774,0
E02006775,3
E02006778,4
E02006013,3
E02006777,3
E02006014,3
E02006711,2
E02006780,2
E02006779,0
E02006753,1
E02006046,2
E02006043,2
E02006710,2
E02002024,2
E02002021,2
E02002001,0
E02002182,2
E02002002,2
E02002007,1
E02006186,6
E02006185,2
E02002051,2
E02002047,5
E02002049,1
E02002056,2
E02002057,2
E02002000,1
E02002026,0
E02002027,1
E02002030,3
E02002022,3
E02002020,5
E02002015,2
E02002013,3
E02002011,2
E02002018,1
E02002034,3
E02002040,4
E02002039,9
E02002037,0
E02002028,2
E02002023,0
E02002041,1
E02000885,0
E02000888,0
E02000889,0
E02000882,2
E02000879,2
E02000880,0
E02000884,0
E02000876,0
E02000878,0
E02000873,0
E02000874,0
E02000870,0
E02000872,0
E02000001,0
E02000371,0
E02000890,0
E02000914,3
E02000917,2
E02000920,1
E02000919,2
E02000913,1
E02000916,0
E02000912,0
E02000910,2
E02000918,5
E02000915,6
E02000764,6
E02000909,2
E02000768,0
E02000777,1
E02000922,2
E02000921,3
E02000726,1
E02000717,0
E02000716,2
E02000718,0
E02000715,1
E02000723,1
E02000728,0
E02000724,0
E02000739,0
E02000734,1
E02000735,0
E02000740,1
E02000743,0
E02000729,1
E02000730,1
E02000741,1
E02000744,0
E02000727,1
E02000732,0
E02000738,0
E02000742,1
E02000887,1
E02000891,0
E02000881,0
E02000883,0
E02000747,0
E02000894,0
E02006853,0
E02000893,0
E02006854,0
E02000877,0
E02000886,0
E02000719,2
E02000725,0
E02000722,1
E02000864,0
E02000362,1
E02000357,0
E02000733,0
E02000750,1
E02000749,2
E02000746,2
E02000748,0
E02000745,0
E02000905,1
E02000907,3
E02000911,0
E02000904,1
E02000906,0
E02000901,2
E02000902,0
E02000903,0
E02000908,0
E02000757,2
E02000759,2
E02000868,1
E02000865,3
E02000869,0
E02000369,1
E02000368,0
E02000867,0
E02000866,0
E02000875,1
E02000871,0
E02000896,2
E02000897,3
E02000898,3
E02000895,2
E02000899,2
E02000290,0
E02000900,3
E02000355,1
E02000359,0
E02000354,1
E02000361,1
E02000363,0
E02000350,0
E02006918,0
E02006921,1
E02000851,0
E02000360,0
E02000348,1
E02000345,0
E02000731,0
E02000736,3
E02000737,0
E02000714,0
E02000721,1
E02000720,0
E02000364,0
E02000365,0
E02000367,0
E02000565,1
E02000358,0
E02000366,0
E02000575,1
E02000192,0
E02000193,0
E02000574,1
E02000576,0
E02000573,1
E02000370,0
E02000977,0
E02000291,6
E02000292,2
E02000288,1
E02000300,3
E02000285,0
E02000284,3
E02000297,3
E02000293,4
E02000281,3
E02000280,1
E02000282,1
E02000278,4
E02004847,1
E02004845,3
E02004848,0
E02004846,2
E02004844,2
E02004843,1
E02000286,1
E02000289,0
E02004995,1
E02000294,2
E02000283,4
E02000279,1
E02000277,1
E02000287,2
E02000028,1
E02000296,5
E02000025,0
E02000024,3
E02004896,5
E02000029,0
E02000033,1
E02000026,2
E02000032,1
E02000031,5
E02000030,3
E02000027,6
E02004897,3
E02004898,3
E02004849,0
E02004853,3
E02004855,0
E02004851,1
E02004852,1
E02004850,0
E02004854,1
E02004533,2
E02004534,2
E02004156,3
E02004157,4
E02004155,0
E02004154,2
E02004152,3
E02004161,2
E02004134,2
E02004151,3
E02004159,0
E02004136,4
E02004141,3
E02004140,5
E02004137,2
E02004139,1
E02004132,1
E02004138,9
E02004133,5
E02004129,2
E02004130,3
E02004131,2
E02004166,1
E02006112,4
E02004170,4
E02004171,2
E02004169,1
E02004168,1
E02004167,1
E02004164,3
E02004165,2
E02004188,2
E02004173,6
E02006117,0
E02004174,4
E02004172,1
E02004231,1
E02004229,4
E02004187,2
E02004226,1
E02004162,4
E02004163,1
E02004142,1
E02004158,1
E02004160,4
E02004201,1
E02004202,5
E02004230,2
E02004232,3
E02004234,5
E02004228,4
E02004227,4
E02003932,4
E02003933,2
E02003934,2
E02003931,4
E02004182,0
E02004181,2
E02004180,2
E02004183,3
E02004186,0
E02004185,2
E02004223,4
E02004179,2
E02004178,1
E02004176,1
E02004184,4
E02004177,4
E02004175,6
E02006114,4
E02004225,4
E02004224,2
E02004221,9
E02004220,3
E02004222,0
E02004153,0
E02004149,2
E02004150,3
E02004203,3
E02004204,4
E02004205,4
E02004206,5
E02004208,4
E02004147,2
E02004148,13
E02004144,3
E02004146,2
E02004143,2
E02004145,3
E02005207,2
E02002642,6
E02002638,11
E02002645,3
E02002640,2
E02002637,2
E02002643,2
E02002646,3
E02002644,2
E02002647,3
E02002634,1
E02002635,5
E02002636,1
E02002633,4
E02005203,3
E02005332,0
E02002641,2
E02002639,0
E02002651,7
E02002649,10
E02005206,2
E02002650,2
E02002648,1
E02005329,5
E02005326,6
E02005321,2
E02005330,2
E02005328,1
E02005323,1
E02005331,6
E02005322,4
E02005319,1
E02005320,6
E02005208,19
E02005210,10
E02005211,5
E02005209,2
E02004642,2
E02004639,4
E02004637,12
E02004657,0
E02004649,4
E02004640,1
E02004650,3
E02004636,0
E02004638,4
E02004643,3
E02004644,4
E02004647,5
E02004655,3
E02004659,1
E02004654,5
E02004656,2
E02004653,6
E02004651,0
E02004660,4
E02004664,4
E02004661,0
E02004665,2
E02004662,4
E02004625,4
E02004630,13
E02004629,5
E02004634,2
E02004633,1
E02004635,2
E02004631,1
E02004632,2
E02004628,2
E02002927,10
E02004626,5
E02004627,1
E02004669,1
E02004671,2
E02006720,1
E02004667,2
E02004674,3
E02004648,0
E02004673,3
E02004672,1
E02004666,4
E02006717,2
E02006766,0
E02004668,0
E02004641,1
E02004645,3
E02004646,5
E02004618,0
E02004652,4
E02004658,0
E02004663,7
E02004603,0
E02004608,4
E02004607,2
E02004610,4
E02004606,9
E02004601,1
E02004600,1
E02004602,3
E02004604,2
E02004609,2
E02004612,0
E02004614,3
E02004624,1
E02004670,2
E02004605,0
E02004611,2
E02004613,2
E02004616,3
E02004617,1
E02004619,1
E02004615,2
E02005994,1
E02004622,2
E02004621,3
E02004620,1
E02004623,1
E02006886,3
E02006004,2
E02006644,0
E02006645,1
E02006648,1
E02006358,1
E02006350,0
E02006348,2
E02006356,1
E02006351,1
E02006354,3
E02006359,0
E02006357,2
E02006441,5
E02006360,9
E02006442,3
E02006439,0
E02006839,11
E02006353,2
E02006449,1
E02004700,3
E02006447,1
E02006444,3
E02004697,5
E02006440,0
E02004760,4
E02004758,3
E02004809,1
E02004811,3
E02004812,2
E02004808,4
E02006347,2
E02004813,1
E02004810,1
E02006427,3
E02006345,1
E02004759,5
E02004757,1
E02004755,2
E02004753,0
E02004754,0
E02004806,0
E02004807,2
E02004805,4
E02004803,1
E02004802,2
E02004804,0
E02006424,1
E02006422,1
E02006423,4
E02006420,6
E02006421,7
E02006419,2
E02006425,1
E02006417,3
E02003366,0
E02003365,2
E02003364,1
E02006426,3
E02004751,1
E02004752,0
E02003363,2
E02006418,2
E02006461,3
E02006416,0
E02003356,2
E02006355,0
E02006349,2
E02006352,0
E02006463,3
E02006464,0
E02006458,5
E02006465,3
E02006460,0
E02006467,1
E02006462,0
E02006459,1
E02006466,1
E02006457,4
E02006344,3
E02006346,2
E02006400,6
E02006397,5
E02006838,3
E02006455,9
E02004705,3
E02006454,2
E02006450,4
E02006453,2
E02006561,2
E02006564,3
E02006565,3
E02006562,0
E02006563,1
E02004708,0
E02004707,4
E02004706,11
E02004839,0
E02004704,1
E02004698,3
E02004699,3
E02004703,4
E02004691,4
E02004761,0
E02004702,6
E02006361,1
E02006446,0
E02006451,1
E02006445,2
E02006448,2
E02006443,1
E02000121,0
E02000239,0
E02000242,0
E02000111,3
E02000118,0
E02000248,0
E02000112,1
E02000105,5
E02000108,5
E02000100,1
E02000455,6
E02000452,7
E02000445,3
E02000453,1
E02000461,1
E02000456,2
E02000459,0
E02000451,3
E02000447,0
E02000460,0
E02000457,1
E02000438,4
E02000454,0
E02000462,0
E02000463,1
E02006795,1
E02006796,1
E02000096,5
E02006882,5
E02000098,2
E02000099,1
E02000095,0
E02000443,1
E02000437,3
E02000436,0
E02000440,1
E02000444,1
E02000449,1
E02000500,2
E02000503,0
E02000501,1
E02000498,0
E02000502,1
E02000497,2
E02000499,0
E02000448,1
E02000441,2
E02000495,4
E02004965,1
E02000494,4
E02004966,2
E02004963,2
E02000434,3
E02000442,0
E02000093,3
E02000433,1
E02000435,5
E02004908,2
E02000037,0
E02000047,1
E02000041,1
E02000044,0
E02000439,0
E02000036,2
E02000109,1
E02000104,6
E02000101,6
E02002299,4
E02002304,6
E02002312,2
E02002313,2
E02002309,6
E02002297,0
E02002320,1
E02002301,1
E02002318,3
E02002302,1
E02002305,0
E02002303,4
E02002315,0
E02002310,4
E02002307,2
E02002317,0
E02002295,3
E02002292,2
E02002268,2
E02002267,1
E02002300,1
E02002306,1
E02002269,4
E02002270,1
E02002322,0
E02002308,2
E02002311,7
E02002321,2
E02002314,1
E02002323,0
E02002326,1
E02002329,0
E02002325,4
E02002296,2
E02002262,1
E02002266,2
E02002254,2
E02002261,0
E02002328,3
E02001535,0
E02002319,2
E02002316,0
E02002327,5
E02002324,1
E02005779,7
E02005775,12
E02005773,4
E02005774,5
E02005771,0
E02005770,1
E02005780,7
E02005768,1
E02005767,4
E02005777,3
E02005781,2
E02005772,1
E02005766,0
E02005763,1
E02005764,6
E02005762,3
E02005761,1
E02005765,2
E02005769,2
E02005776,4
E02004870,5
E02004873,0
E02004865,0
E02004868,1
E02004866,1
E02004871,0
E02004864,0
E02004876,1
E02004869,1
E02004861,1
E02003714,1
E02003710,3
E02003713,1
E02003716,2
E02003693,1
E02003688,3
E02006823,6
E02003704,1
E02006824,2
E02003711,1
E02003715,0
E02003712,4
E02003708,0
E02003707,1
E02003702,1
E02003701,3
E02003703,1
E02003698,0
E02003705,0
E02003706,2
E02003709,0
E02003699,4
E02005962,1
E02005965,1
E02003697,2
E02003680,1
E02003676,2
E02003675,2
E02003696,1
E02003673,3
E02003666,3
E02003667,1
E02003674,0
E02003661,0
E02003663,2
E02003659,2
E02003672,4
E02005961,1
E02005936,1
E02003664,3
E02003662,1
E02004874,1
E02004872,0
E02004863,2
E02004862,2
E02004860,0
E02003665,1
E02003668,2
E02003658,1
E02003670,4
E02003669,1
E02003671,0
E02003657,1
E02004857,1
E02004858,0
E02003660,0
E02004859,0
E02003262,2
E02004877,3
E02004958,3
E02004875,2
E02004956,0
E02004867,2
E02003650,2
E02003679,2
E02003678,3
E02003677,3
E02003682,0
E02003681,4
E02003683,0
E02003686,8
E02004964,1
E02003685,0
E02003691,3
E02003687,2
E02002916,4
E02002915,9
E02002918,4
E02002922,2
E02002914,3
E02002912,3
E02002908,1
E02002911,4
E02002909,7
E02002924,1
E02002925,3
E02002919,2
E02002921,0
E02002920,1
E02002910,4
E02002917,1
E02002907,6
E02002906,3
E02002905,2
E02002923,7
E02002913,2
E02002926,5
E02002680,3
E02002677,2
E02002681,7
E02002710,2
E02002708,3
E02002711,4
E02002705,2
E02002717,2
E02006814,0
E02002704,0
E02002660,5
E02002697,2
E02002667,1
E02002714,1
E02002695,8
E02002693,3
E02002702,3
E02002722,6
E02002716,2
E02002712,10
E02002719,9
E02006813,2
E02002718,3
E02002715,3
E02002707,3
E02002706,3
E02002703,2
E02002700,3
E02002699,2
E02002696,1
E02002675,5
E02002676,2
E02002669,4
E02002666,3
E02002682,2
E02002678,2
E02002679,1
E02002663,2
E02002665,2
E02002670,0
E02002674,0
E02002656,1
E02002659,1
E02002654,0
E02002657,1
E02002655,5
E02002664,0
E02002652,7
E02002653,1
E02002658,6
E02002662,5
E02002671,3
E02002661,4
E02002673,1
E02002668,0
E02002672,2
E02002251,5
E02002253,1
E02002259,5
E02002255,2
E02002264,2
E02002248,2
E02002257,0
E02002260,0
E02002252,2
E02002250,0
E02002263,2
E02002247,2
E02002245,0
E02002249,3
E02000780,4
E02000779,7
E02000782,3
E02000781,1
E02006800,9
E02000783,0
E02006924,9
E02000773,1
E02000770,3
E02000776,4
E02000765,0
E02004538,4
E02004537,0
E02004540,0
E02004539,0
E02004541,3
E02000023,1
E02000020,0
E02000022,1
E02000019,1
E02000018,0
E02000016,0
E02000017,3
E02000012,1
E02000009,0
E02000767,3
E02000762,1
E02000763,0
E02000774,2
E02000772,5
E02006925,1
E02004542,3
E02000760,1
E02000758,0
E02000756,1
E02000753,1
E02000752,0
E02000751,5
E02004543,2
E02000754,1
E02000755,1
E02006251,2
E02006254,4
E02006256,3
E02006250,1
E02006249,4
E02006246,1
E02006245,1
E02006247,2
E02006231,4
E02006272,2
E02006297,1
E02006295,1
E02006296,1
E02006298,2
E02006258,2
E02006301,7
E02006300,0
E02006299,6
E02006294,5
E02006291,2
E02006292,2
E02006293,3
E02006288,2
E02006263,1
E02006267,0
E02006287,2
E02006270,3
E02006268,3
E02006269,2
E02006271,3
E02006266,0
E02006265,0
E02006262,2
E02006290,3
E02006289,2
E02006315,3
E02006316,3
E02006314,4
E02006257,0
E02006259,0
E02005608,4
E02005609,2
E02005610,4
E02006261,3
E02005611,5
E02006273,1
E02005516,1
E02005518,5
E02005517,0
E02005514,2
E02005519,1
E02005512,2
E02006274,2
E02006238,1
E02005511,4
E02005510,2
E02005508,2
E02005506,2
E02005569,1
E02006239,0
E02006280,3
E02006276,5
E02006278,2
E02006277,0
E02006241,3
E02006281,5
E02006279,2
E02006260,0
E02006255,0
E02006252,3
E02006253,1
E02006264,1
E02006275,0
E02006248,3
E02006230,4
E02006237,2
E02000606,1
E02000805,3
E02000604,0
E02000602,0
E02000601,0
E02000607,1
E02000603,1
E02000600,1
E02000804,3
E02006325,1
E02006331,1
E02006329,2
E02006319,2
E02006333,2
E02006334,3
E02006330,2
E02006332,5
E02006367,1
E02006366,2
E02006323,0
E02006326,2
E02006327,1
E02006324,3
E02006328,3
E02006415,1
E02006320,0
E02006399,2
E02006402,1
E02006456,4
E02006401,2
E02006396,2
E02006398,0
E02006342,5
E02006837,5
E02006341,1
E02006338,4
E02006337,0
E02000847,1
E02000845,1
E02006375,5
E02006377,4
E02006836,10
E02006343,5
E02006379,0
E02006369,2
E02006362,0
E02006380,5
E02000617,2
E02006336,3
E02006335,1
E02006339,4
E02000616,0
E02000598,0
E02000795,0
E02000599,6
E02006363,5
E02006365,5
E02006364,4
E02006370,3
E02006368,3
E02000605,4
E02000609,4
E02000708,1
E02000704,2
E02000612,4
E02000614,0
E02000848,0
E02000610,7
E02000608,2
E02000611,0
E02000613,6
E02006322,0
E02000615,0
E02006321,5
E02006318,3
E02006317,1
E02000806,3
E02001383,1
E02006933,1
E02006932,0
E02001396,1
E02001342,6
E02001330,2
E02001351,2
E02001347,4
E02001454,0
E02001455,1
E02001449,1
E02001350,3
E02001353,0
E02001367,2
E02001356,1
E02001357,4
E02001362,1
E02001361,0
E02001359,1
E02001354,0
E02001372,5
E02001375,1
E02001363,0
E02001366,3
E02001373,0
E02001384,0
E02001374,2
E02001378,4
E02001381,1
E02001376,0
E02001380,0
E02001365,2
E02001371,3
E02001340,1
E02001338,1
E02001382,0
E02001334,0
E02001394,5
E02001385,2
E02001388,2
E02001387,0
E02001393,0
E02001386,1
E02001392,0
E02001399,0
E02001398,2
E02001389,1
E02001402,3
E02001395,1
E02001400,3
E02001403,0
E02001401,0
E02001404,0
E02006934,0
E02001465,3
E02001463,4
E02001466,4
E02001349,3
E02001368,3
E02001462,2
E02001360,2
E02001464,1
E02001461,0
E02001355,0
E02001358,1
E02001459,0
E02001452,1
E02001460,7
E02001458,2
E02001456,2
E02001453,1
E02001450,3
E02001448,2
E02001444,2
E02001405,2
E02002581,2
E02001346,0
E02001397,1
E02001344,2
E02001391,2
E02001345,0
E02001343,0
E02001332,1
E02001369,0
E02001377,1
E02001451,2
E02001457,1
E02001348,2
E02001331,1
E02001446,1
E02001445,1
E02001447,3
E02005311,0
E02001328,1
E02005306,2
E02001329,1
E02001327,0
E02001333,1
E02001337,2
E02001336,1
E02001335,2
E02001423,1
E02001414,0
E02001426,3
E02001428,3
E02001339,0
E02001341,3
E02001424,3
E02001427,0
E02002574,1
E02001441,2
E02001442,3
E02001443,3
E02005309,4
E02005310,2
E02005315,4
E02001364,4
E02001370,2
E02001352,0
E02005307,4
E02005305,3
E02005195,3
E02005199,0
E02005308,3
E02005312,0
E02001390,2
E02005234,1
E02005233,2
E02005237,4
E02005231,0
E02005223,3
E02006871,4
E02005235,0
E02005225,0
E02005239,2
E02005238,1
E02005230,0
E02004023,3
E02004019,4
E02004027,6
E02004021,2
E02004026,5
E02003977,1
E02004028,1
E02004022,0
E02003979,4
E02003982,1
E02003986,0
E02003983,1
E02003978,1
E02003984,1
E02003981,2
E02003980,0
E02003985,1
E02005324,5
E02005222,1
E02004015,1
E02004016,1
E02005228,1
E02005229,8
E02005226,5
E02005236,4
E02005224,8
E02004025,6
E02005221,3
E02004024,1
E02004018,4
E02004017,2
E02004020,3
E02006044,2
E02006851,0
E02006850,1
E02002844,0
E02005336,0
E02002836,0
E02002834,0
E02002856,11
E02002849,9
E02005388,0
E02005386,8
E02005385,0
E02005387,1
E02005389,1
E02005390,0
E02005344,2
E02005342,1
E02005347,6
E02005346,3
E02005348,1
E02005351,1
E02005345,0
E02005352,1
E02005354,2
E02005353,1
E02005349,3
E02005920,4
E02005917,1
E02005356,5
E02005358,2
E02005357,4
E02005355,2
E02005360,2
E02005350,9
E02005405,1
E02005395,2
E02005394,4
E02005392,1
E02005391,0
E02005396,2
E02005393,1
E02005368,1
E02005915,1
E02002865,2
E02002864,2
E02002863,2
E02002866,2
E02002867,4
E02005629,1
E02005374,2
E02005371,3
E02005373,1
E02005375,3
E02005639,3
E02005612,5
E02005376,1
E02005372,1
E02005414,12
E02006818,1
E02005416,0
E02005415,2
E02005343,1
E02005340,2
E02005339,0
E02005338,2
E02005337,1
E02005341,3
E02002843,4
E02002847,2
E02002848,2
E02002853,3
E02006817,1
E02006911,2
E02002858,7
E02006816,1
E02005369,2
E02002851,2
E02005412,4
E02002861,3
E02002857,4
E02002860,6
E02002855,1
E02002862,4
E02002846,3
E02002832,4
E02002854,3
E02006819,3
E02002852,0
E02005382,3
E02005335,6
E02005334,2
E02002842,1
E02002838,2
E02006820,3
E02005378,0
E02002830,2
E02002829,4
E02002827,1
E02005364,0
E02005363,2
E02002828,1
E02002833,0
E02002831,2
E02002837,2
E02002835,0
E02005365,2
E02002839,2
E02006815,6
E02005359,2
E02002845,4
E02005399,1
E02005379,1
E02005406,5
E02005409,2
E02005400,2
E02005407,1
E02005403,3
E02005402,3
E02005361,4
E02005362,2
E02005366,1
E02005381,3
E02005370,1
E02005383,4
E02006023,3
E02005446,2
E02005444,5
E02005449,3
E02005500,4
E02005896,3
E02005499,3
E02005442,2
E02005430,1
E02005439,5
E02005459,3
E02005426,6
E02005427,8
E02005432,5
E02005428,9
E02005431,10
E02005429,4
E02005433,2
E02005445,0
E02005447,6
E02005443,3
E02005501,1
E02005502,7
E02005434,3
E02005457,3
E02005453,3
E02005456,3
E02005458,5
E02005460,9
E02005464,3
E02005441,1
E02005422,0
E02005455,7
E02005451,5
E02005452,3
E02005450,2
E02005448,0
E02006867,1
E02006866,4
E02006875,0
E02002400,1
E02002411,3
E02002362,3
E02002384,2
E02006876,2
E02002385,0
E02002374,0
E02002370,1
E02002419,1
E02002394,1
E02002392,0
E02002414,1
E02002331,6
E02002421,1
E02002399,1
E02002429,2
E02002423,1
E02002428,1
E02002430,2
E02002434,3
E02002422,2
E02002420,1
E02002415,0
E02002410,3
E02002407,2
E02002396,4
E02002388,1
E02002409,1
E02002412,1
E02002381,1
E02002380,1
E02002375,0
E02002387,0
E02002391,3
E02002397,1
E02002369,1
E02002364,3
E02002358,1
E02002351,1
E02002359,0
E02002335,0
E02002398,0
E02002390,0
E02002389,1
